ID_Pedido,Data_Pedido,ID_Cliente,Segmento,Pais,Cidade,Estado,ID_Produto,Categoria,SubCategoria,Valor_Venda,Ano_Pedido,Desconto,Valor_Venda_Desconto,Mes_Pedido
CA-2017-152156,2017-11-08,CG-12520,Consumidor,Brasil,São José da Tapera,Alagoas,FUR-BO-10001798,Decoração,Estantes,261.96,2017,0.15,222.666,11
CA-2017-152156,2017-11-08,CG-12520,Consumidor,Brasil,Bom Jesus,Rio Grande do Sul,FUR-CH-10000454,Decoração,Cadeiras,731.94,2017,0.15,622.149,11
CA-2017-138688,2017-06-12,DV-13045,Corporate,Brasil,Anita Garibaldi,Santa Catarina,OFF-LA-10000240,Papelaria,Etiquetas,14.62,2017,0.1,13.158,6
US-2016-108966,2016-10-11,SO-20335,Consumidor,Brasil,Firminópolis,Goiás,FUR-TA-10000577,Decoração,Mesas,957.5775,2016,0.15,813.940875,10
US-2016-108966,2016-10-11,SO-20335,Consumidor,Brasil,Douradina,Mato Grosso do Sul,OFF-ST-10000760,Papelaria,Armazenamento,22.368,2016,0.1,20.1312,10
CA-2015-115812,2015-06-09,BH-11710,Consumidor,Brasil,Canarana,Mato Grosso,FUR-FU-10001487,Decoração,Mobiliário,48.86,2015,0.1,43.974,6
CA-2015-115812,2015-06-09,BH-11710,Consumidor,Brasil,Itaquitinga,Pernambuco,OFF-AR-10002833,Papelaria,Arte,7.28,2015,0.1,6.5520000000000005,6
CA-2015-115812,2015-06-09,BH-11710,Consumidor,Brasil,Entre Rios,Santa Catarina,TEC-PH-10002275,Aparelhos,Telefones,907.152,2015,0.15,771.0792,6
CA-2015-115812,2015-06-09,BH-11710,Consumidor,Brasil,Itajaí,Santa Catarina,OFF-BI-10003910,Papelaria,Pastas,18.504,2015,0.1,16.6536,6
CA-2015-115812,2015-06-09,BH-11710,Consumidor,Brasil,Santo Antônio do Sudoeste,Paraná,OFF-AP-10002892,Papelaria,Eletrodomésticos,114.9,2015,0.15,97.665,6
CA-2015-115812,2015-06-09,BH-11710,Consumidor,Brasil,Palmares do Sul,Rio Grande do Sul,FUR-TA-10001539,Decoração,Mesas,1706.184,2015,0.15,1450.2564,6
CA-2015-115812,2015-06-09,BH-11710,Consumidor,Brasil,Serra Branca,Paraíba,TEC-PH-10002033,Aparelhos,Telefones,911.424,2015,0.15,774.7103999999999,6
CA-2018-114412,2018-04-15,AA-10480,Consumidor,Brasil,Encruzilhada,Bahia,OFF-PA-10002365,Papelaria,Papel,15.552,2018,0.1,13.9968,4
CA-2017-161389,2017-12-05,IM-15070,Consumidor,Brasil,Xaxim,Santa Catarina,OFF-BI-10003656,Papelaria,Pastas,407.976,2017,0.15,346.7796,12
US-2016-118983,2016-11-22,HP-14815,Home Office,Brasil,Ariquemes,Rondônia,OFF-AP-10002311,Papelaria,Eletrodomésticos,68.81,2016,0.1,61.929,11
US-2016-118983,2016-11-22,HP-14815,Home Office,Brasil,Primavera,Pará,OFF-BI-10000756,Papelaria,Pastas,2.544,2016,0.1,2.2896,11
CA-2015-105893,2015-11-11,PK-19075,Consumidor,Brasil,Cascavel,Ceará,OFF-ST-10004186,Papelaria,Armazenamento,665.88,2015,0.15,565.998,11
CA-2015-167164,2015-05-13,AG-10270,Consumidor,Brasil,Icém,São Paulo,OFF-ST-10000107,Papelaria,Armazenamento,55.5,2015,0.1,49.95,5
CA-2015-143336,2015-08-27,ZD-21925,Consumidor,Brasil,Pontalinda,São Paulo,OFF-AR-10003056,Papelaria,Arte,8.56,2015,0.1,7.704000000000001,8
CA-2015-143336,2015-08-27,ZD-21925,Consumidor,Brasil,Bandeirantes do Tocantins,Tocantins,TEC-PH-10001949,Aparelhos,Telefones,213.48,2015,0.15,181.458,8
CA-2015-143336,2015-08-27,ZD-21925,Consumidor,Brasil,Campos Gerais,Minas Gerais,OFF-BI-10002215,Papelaria,Pastas,22.72,2015,0.1,20.448,8
CA-2017-137330,2017-12-09,KB-16585,Corporate,Brasil,Érico Cardoso,Bahia,OFF-AR-10000246,Papelaria,Arte,19.46,2017,0.1,17.514,12
CA-2017-137330,2017-12-09,KB-16585,Corporate,Brasil,Paraíso do Norte,Paraná,OFF-AP-10001492,Papelaria,Eletrodomésticos,60.34,2017,0.1,54.306000000000004,12
US-2018-156909,2018-07-16,SF-20065,Consumidor,Brasil,Ipiaçu,Minas Gerais,FUR-CH-10002774,Decoração,Cadeiras,71.372,2018,0.1,64.2348,7
CA-2016-106320,2016-09-25,EB-13870,Consumidor,Brasil,Paraíso do Sul,Rio Grande do Sul,FUR-TA-10000577,Decoração,Mesas,1044.63,2016,0.15,887.9355,9
CA-2017-121755,2017-01-16,EH-13945,Consumidor,Brasil,Lambari D'Oeste,Mato Grosso,OFF-BI-10001634,Papelaria,Pastas,11.648,2017,0.1,10.4832,1
CA-2017-121755,2017-01-16,EH-13945,Consumidor,Brasil,Cerro Negro,Santa Catarina,TEC-AC-10003027,Aparelhos,Acessórios,90.57,2017,0.1,81.51299999999999,1
US-2016-150630,2016-09-17,TB-21520,Consumidor,Brasil,Nova Ponte,Minas Gerais,FUR-BO-10004834,Decoração,Estantes,3083.43,2016,0.15,2620.9155,9
US-2016-150630,2016-09-17,TB-21520,Consumidor,Brasil,Formosa do Rio Preto,Bahia,OFF-BI-10000474,Papelaria,Pastas,9.618,2016,0.1,8.6562,9
US-2016-150630,2016-09-17,TB-21520,Consumidor,Brasil,Vigia,Pará,FUR-FU-10004848,Decoração,Mobiliário,124.2,2016,0.15,105.57000000000001,9
US-2016-150630,2016-09-17,TB-21520,Consumidor,Brasil,Perdigão,Minas Gerais,OFF-EN-10001509,Papelaria,Envelopes,3.264,2016,0.1,2.9375999999999998,9
US-2016-150630,2016-09-17,TB-21520,Consumidor,Brasil,Auriflama,São Paulo,OFF-AR-10004042,Papelaria,Arte,86.304,2016,0.1,77.67360000000001,9
US-2016-150630,2016-09-17,TB-21520,Consumidor,Brasil,Mairinque,São Paulo,OFF-BI-10001525,Papelaria,Pastas,6.858,2016,0.1,6.1722,9
US-2016-150630,2016-09-17,TB-21520,Consumidor,Brasil,Cachoeira de Goiás,Goiás,OFF-AR-10001683,Papelaria,Arte,15.76,2016,0.1,14.184,9
CA-2018-107727,2018-10-19,MA-17560,Home Office,Brasil,Turuçu,Rio Grande do Sul,OFF-PA-10000249,Papelaria,Papel,29.472,2018,0.1,26.5248,10
CA-2017-117590,2017-12-08,GH-14485,Corporate,Brasil,Charrua,Rio Grande do Sul,TEC-PH-10004977,Aparelhos,Telefones,1097.544,2017,0.15,932.9124,12
CA-2017-117590,2017-12-08,GH-14485,Corporate,Brasil,Raul Soares,Minas Gerais,FUR-FU-10003664,Decoração,Mobiliário,190.92,2017,0.15,162.28199999999998,12
CA-2016-117415,2016-12-27,SN-20710,Home Office,Brasil,Porto Belo,Santa Catarina,OFF-EN-10002986,Papelaria,Envelopes,113.328,2016,0.15,96.3288,12
CA-2016-117415,2016-12-27,SN-20710,Home Office,Brasil,São Vicente do Sul,Rio Grande do Sul,FUR-BO-10002545,Decoração,Estantes,532.3992,2016,0.15,452.53932,12
CA-2016-117415,2016-12-27,SN-20710,Home Office,Brasil,São Miguel do Tocantins,Tocantins,FUR-CH-10004218,Decoração,Cadeiras,212.058,2016,0.15,180.2493,12
CA-2016-117415,2016-12-27,SN-20710,Home Office,Brasil,Colinas,Rio Grande do Sul,TEC-PH-10000486,Aparelhos,Telefones,371.168,2016,0.15,315.4928,12
CA-2018-120999,2018-09-10,LC-16930,Corporate,Brasil,Manoel Viana,Rio Grande do Sul,TEC-PH-10004093,Aparelhos,Telefones,147.168,2018,0.15,125.09280000000001,9
CA-2017-101343,2017-07-17,RA-19885,Corporate,Brasil,Moiporá,Goiás,OFF-ST-10003479,Papelaria,Armazenamento,77.88,2017,0.1,70.092,7
CA-2018-139619,2018-09-19,ES-14080,Corporate,Brasil,Uniflor,Paraná,OFF-ST-10003282,Papelaria,Armazenamento,95.616,2018,0.1,86.0544,9
CA-2017-118255,2017-03-11,ON-18715,Corporate,Brasil,Ibicuitinga,Ceará,TEC-AC-10000171,Aparelhos,Acessórios,45.98,2017,0.1,41.382,3
CA-2017-118255,2017-03-11,ON-18715,Corporate,Brasil,Tartarugalzinho,Amapá,OFF-BI-10003291,Papelaria,Pastas,17.46,2017,0.1,15.714,3
CA-2015-146703,2015-10-20,PO-18865,Consumidor,Brasil,Vila Valério,Espírito Santo,OFF-ST-10001713,Papelaria,Armazenamento,211.96,2015,0.15,180.166,10
CA-2017-169194,2017-06-20,LH-16900,Consumidor,Brasil,Bom Repouso,Minas Gerais,TEC-AC-10002167,Aparelhos,Acessórios,45.0,2017,0.1,40.5,6
CA-2017-169194,2017-06-20,LH-16900,Consumidor,Brasil,Pedrinhas Paulista,São Paulo,TEC-PH-10003988,Aparelhos,Telefones,21.8,2017,0.1,19.62,6
CA-2016-115742,2016-04-18,DP-13000,Consumidor,Brasil,Chalé,Minas Gerais,OFF-BI-10004410,Papelaria,Pastas,38.22,2016,0.1,34.397999999999996,4
CA-2016-115742,2016-04-18,DP-13000,Consumidor,Brasil,Aracaju,Sergipe,OFF-LA-10002762,Papelaria,Etiquetas,75.18,2016,0.1,67.662,4
CA-2016-115742,2016-04-18,DP-13000,Consumidor,Brasil,Santarém,Pará,FUR-FU-10001706,Decoração,Mobiliário,6.16,2016,0.1,5.5440000000000005,4
CA-2016-115742,2016-04-18,DP-13000,Consumidor,Brasil,São João del Rei,Minas Gerais,FUR-CH-10003061,Decoração,Cadeiras,89.99,2016,0.1,80.991,4
CA-2017-105816,2017-12-11,JM-15265,Corporate,Brasil,Candelária,Rio Grande do Sul,OFF-FA-10000304,Papelaria,Grampos/Fechos,15.26,2017,0.1,13.734,12
CA-2017-105816,2017-12-11,JM-15265,Corporate,Brasil,Embaúba,São Paulo,TEC-PH-10002447,Aparelhos,Telefones,1029.95,2017,0.15,875.4575,12
CA-2017-111682,2017-06-17,TB-21055,Consumidor,Brasil,São Manoel do Paraná,Paraná,OFF-ST-10000604,Papelaria,Armazenamento,208.56,2017,0.15,177.276,6
